Data Audit Trail

Date,User,Event,Comment
6/27/2014 11:09:35 AM,User,Protocol "C:\Program Files\BioTek\Gen5\Protocols\48at660_txtexport.prt" (5/12/2014 10:12:05 AM) selected,
6/27/2014 11:09:52 AM,User,Plate read started,
6/27/2014 11:10:01 AM,User,Plate read failed with message "The reader is not communicating.
Please be sure it is properly connected and in a ready state.",
6/27/2014 11:10:55 AM,User,Plate read started,
6/27/2014 11:12:22 AM,User,Plate read successfully completed,

660
,1,2,3,4,5,6,7,8
A,0.086,0.087,0.084,0.084,0.081,0.087,0.080,0.097,660
B,0.080,0.215,0.087,0.135,0.301,0.371,0.080,0.097,660
C,0.080,0.089,0.149,0.089,0.082,0.084,0.078,0.090,660
D,0.077,0.111,0.100,0.101,0.362,0.278,0.077,0.079,660
E,0.084,0.104,0.094,0.088,0.094,0.138,0.078,0.079,660
F,0.083,0.079,0.085,0.080,0.079,0.080,0.079,0.078,660

