"","X","OTU","ID","Domain","lineage_length","Phylum","Class","Order","Family","Genus","Species","Kingdom","Subkingdom","Division"
"1",1,2,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Trichosporon"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Trichosporon",NA," Fungi"," Dikarya"," Basidiomycota"
"2",2,3,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreales; Hypocreaceae; Trichoderma"," Eukaryota",11," Ascomycota"," Sordariomycetes"," Hypocreales"," Hypocreaceae"," Trichoderma",NA," Fungi"," Dikarya"," Ascomycota"
"3",3,7,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Filobasidiales; mitosporic Filobasidiales; Cryptococcus"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Filobasidiales"," mitosporic Filobasidiales"," Cryptococcus",NA," Fungi"," Dikarya"," Basidiomycota"
"4",4,8,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas",NA,NA,NA,NA
"5",5,9,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Early diverging fungal lineages; Early diverging fungal lineages; Mucoromycotina; Mucorales; Umbelopsidaceae; Umbelopsis"," Eukaryota",11," Early diverging fungal lineages"," Mucoromycotina"," Mucorales"," Umbelopsidaceae"," Umbelopsis",NA," Fungi"," Fungi s"," Early diverging fungal lineages"
"6",6,10,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiales; Aspergillaceae; Penicillium"," Eukaryota",11," Ascomycota"," Eurotiomycetes"," Eurotiales"," Aspergillaceae"," Penicillium",NA," Fungi"," Dikarya"," Ascomycota"
"7",7,12,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Serratia; Serratia liquefaciens"," Bacteria",8," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Serratia"," Serratia liquefaciens",NA,NA,NA
"8",8,16,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
"9",9,17,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Cryptococcus"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Cryptococcus",NA," Fungi"," Dikarya"," Basidiomycota"
"10",10,18,"cellular organisms; Eukaryota; Stramenopiles; Chrysophyceae; Chromulinales; Chromulinaceae; Spumella"," Eukaryota",7," Chromulinaceae",NA,NA,NA,NA,NA," Chrysophyceae"," Chromulinales"," Chromulinaceae"
"11",11,20,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas",NA,NA,NA,NA
"12",12,23,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas",NA,NA,NA,NA
"13",13,27,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Dyella"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Dyella",NA,NA,NA,NA
"14",14,28,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas",NA,NA,NA,NA
"15",15,32,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Dyella; Dyella japonica "," Bacteria",8," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Dyella"," Dyella japonica ",NA,NA,NA
"16",16,35,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Stenotrophomonas",NA,NA,NA,NA
"17",17,39,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Duganella; Duganella zoogloeoides"," Bacteria",8," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Oxalobacteraceae"," Duganella"," Duganella zoogloeoides",NA,NA,NA
"18",18,48,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Yersinia; Yersinia kristensenii "," Bacteria",8," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Yersinia"," Yersinia kristensenii ",NA,NA,NA
"19",19,54,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Filobasidiales; mitosporic Filobasidiales; Cryptococcus"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Filobasidiales"," mitosporic Filobasidiales"," Cryptococcus",NA," Fungi"," Dikarya"," Basidiomycota"
"20",20,56,"cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acidisoma"," Bacteria",7," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," Acidisoma",NA,NA,NA,NA
"21",21,71,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Fungi s; Zygomycota; Mortierellomycotina; Mortierellales; Mortierellaceae; Mortierella"," Eukaryota",11," Fungi s"," Mortierellomycotina"," Mortierellales"," Mortierellaceae"," Mortierella",NA," Fungi"," Fungi s"," Fungi s"
"22",22,74,"cellular organisms; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Chryseobacterium"," Bacteria",7," Bacteroidetes"," Flavobacteriia"," Flavobacteriales"," Flavobacteriaceae"," Chryseobacterium",NA,NA,NA,NA
"23",23,77,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Early diverging fungal lineages; Early diverging fungal lineages; Mucoromycotina; Mucorales; Umbelopsidaceae; Umbelopsis"," Eukaryota",11," Early diverging fungal lineages"," Mucoromycotina"," Mucorales"," Umbelopsidaceae"," Umbelopsis",NA," Fungi"," Fungi s"," Early diverging fungal lineages"
"24",24,81,"cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Novosphingobium"," Bacteria",7," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," Novosphingobium",NA,NA,NA,NA
"25",25,86,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
"26",26,90,"cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae;  Rhizobium"," Bacteria",7," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae","  Rhizobium",NA,NA,NA,NA
"27",27,91,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
"28",28,94,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Malikia; Malikia spinosa"," Bacteria",8," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Comamonadaceae"," Malikia"," Malikia spinosa",NA,NA,NA
"29",29,97,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Oxalobacteraceae"," Herbaspirillum",NA,NA,NA,NA
"30",30,105,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Trichosporon"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Trichosporon",NA," Fungi"," Dikarya"," Basidiomycota"
"31",31,107,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Delftia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Comamonadaceae"," Delftia",NA,NA,NA,NA
"32",32,108,"cellular organisms; Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Chitinophagaceae; Chitinophaga"," Bacteria",7," Bacteroidetes"," Sphingobacteriia"," Sphingobacteriales"," Chitinophagaceae"," Chitinophaga",NA,NA,NA,NA
"33",33,116,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Dyella"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Dyella",NA,NA,NA,NA
"34",34,123,"cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Afipia"," Bacteria",7," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Bradyrhizobiaceae"," Afipia",NA,NA,NA,NA
"35",35,124,"cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia"," Bacteria",7," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," Asaia",NA,NA,NA,NA
"36",36,129,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Trichosporon"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Trichosporon",NA," Fungi"," Dikarya"," Basidiomycota"
"37",37,141,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Hymenochaetales; Hymenochaetales s; Resinicium"," Eukaryota",11," Basidiomycota"," Agaricomycetes"," Hymenochaetales"," Hymenochaetales s"," Resinicium",NA," Fungi"," Dikarya"," Basidiomycota"
"38",38,143,"cellular organisms; Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Mucilaginibacter"," Bacteria",7," Bacteroidetes"," Sphingobacteriia"," Sphingobacteriales"," Sphingobacteriaceae"," Mucilaginibacter",NA,NA,NA,NA
"39",39,146,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Fungi s; Zygomycota; Mortierellomycotina; Mortierellales; Mortierellaceae; Mortierella"," Eukaryota",11," Fungi s"," Mortierellomycotina"," Mortierellales"," Mortierellaceae"," Mortierella",NA," Fungi"," Fungi s"," Fungi s"
"40",40,156,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Ustilaginomycotina; Malasseziomycetes; Malasseziales"," Eukaryota",9," Basidiomycota"," Malasseziomycetes"," Malasseziales",NA,NA,NA," Fungi"," Dikarya"," Basidiomycota"
"41",41,168,"cellular organisms; Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus"," Bacteria",7," Firmicutes"," Bacilli"," Bacillales"," Paenibacillaceae"," Paenibacillus",NA,NA,NA,NA
"42",42,170,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
"43",43,171,"cellular organisms; Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus"," Bacteria",7," Firmicutes"," Bacilli"," Bacillales"," Paenibacillaceae"," Paenibacillus",NA,NA,NA,NA
"44",44,180,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Alcaligenaceae"," Achromobacter",NA,NA,NA,NA
"45",45,182,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
"46",46,184,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces; Saccharomyces cerevisiae"," Eukaryota",12," Ascomycota"," Saccharomycetes"," Saccharomycetales"," Saccharomycetaceae"," Saccharomyces"," Saccharomyces cerevisiae"," Fungi"," Dikarya"," Ascomycota"
"47",47,185,"","unassigned",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",48,186,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Buttiauxella"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Buttiauxella",NA,NA,NA,NA
"49",49,188,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
"50",50,190,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Dokdonella"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Dokdonella",NA,NA,NA,NA
"51",51,191,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herbaspirillum"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Oxalobacteraceae"," Herbaspirillum",NA,NA,NA,NA
"52",52,194,"cellular organisms; Eukaryota;"," Eukaryota",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",53,198,"cellular organisms; Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter"," Bacteria",7," Bacteroidetes"," Sphingobacteriia"," Sphingobacteriales"," Sphingobacteriaceae"," Pedobacter",NA,NA,NA,NA
